417,Fiona6465478,test6465478,test@email6465478,NC,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
418,Fiona9807854,test9807854,test@email9807854,NC,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
419,Fiona9130587,test9130587,test@email9130587,NC,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
420,Fiona431187,test431187,test@email431187,NC,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
421,Fiona5609163,test5609163,test@email5609163,ND,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
422,Fiona6616091,test6616091,test@email6616091,ND,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
423,Fiona2796897,test2796897,test@email2796897,ND,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
424,Fiona7427141,test7427141,test@email7427141,ND,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
425,Fiona2388634,test2388634,test@email2388634,ND,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
426,Fiona797308,test797308,test@email797308,OH,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
427,Fiona5527566,test5527566,test@email5527566,OH,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
428,Fiona9164342,test9164342,test@email9164342,OH,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
429,Fiona2532917,test2532917,test@email2532917,OH,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
430,Fiona6487580,test6487580,test@email6487580,OH,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
431,Fiona6869583,test6869583,test@email6869583,OK,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
432,Fiona4580472,test4580472,test@email4580472,OK,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
433,Fiona7479283,test7479283,test@email7479283,OK,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
434,Fiona1250553,test1250553,test@email1250553,OK,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
435,Fiona8878287,test8878287,test@email8878287,OK,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
436,Fiona9243402,test9243402,test@email9243402,OR,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
437,Fiona3641541,test3641541,test@email3641541,OR,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
438,Fiona3257584,test3257584,test@email3257584,OR,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
439,Fiona3841860,test3841860,test@email3841860,OR,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
440,Fiona8723436,test8723436,test@email8723436,OR,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
441,Fiona9894182,test9894182,test@email9894182,PA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
442,Fiona2397962,test2397962,test@email2397962,PA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
443,Fiona4180798,test4180798,test@email4180798,PA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
444,Fiona2491350,test2491350,test@email2491350,PA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
445,Fiona3446739,test3446739,test@email3446739,PA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
446,Fiona1142481,test1142481,test@email1142481,RI,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
447,Fiona2549180,test2549180,test@email2549180,RI,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
448,Fiona2562273,test2562273,test@email2562273,RI,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
449,Fiona4059585,test4059585,test@email4059585,RI,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
450,Fiona6418129,test6418129,test@email6418129,RI,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
451,Fiona5984588,test5984588,test@email5984588,SC,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
452,Fiona8562819,test8562819,test@email8562819,SC,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
453,Fiona5154236,test5154236,test@email5154236,SC,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
454,Fiona8417858,test8417858,test@email8417858,SC,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
455,Fiona3083778,test3083778,test@email3083778,SC,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
456,Fiona240799,test240799,test@email240799,SD,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
457,Fiona4137180,test4137180,test@email4137180,SD,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
458,Fiona9377253,test9377253,test@email9377253,SD,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
459,Fiona8126893,test8126893,test@email8126893,SD,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
460,Fiona7396874,test7396874,test@email7396874,SD,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
461,Fiona3878358,test3878358,test@email3878358,TN,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
462,Fiona4716602,test4716602,test@email4716602,TN,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
463,Fiona5524562,test5524562,test@email5524562,TN,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
464,Fiona5632261,test5632261,test@email5632261,TN,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
465,Fiona3505017,test3505017,test@email3505017,TN,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
466,Fiona3845730,test3845730,test@email3845730,TX,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
467,Fiona960856,test960856,test@email960856,TX,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
468,Fiona7558507,test7558507,test@email7558507,TX,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
469,Fiona6933546,test6933546,test@email6933546,TX,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
470,Fiona1156107,test1156107,test@email1156107,TX,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
471,Fiona8664458,test8664458,test@email8664458,UT,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
472,Fiona8258065,test8258065,test@email8258065,UT,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
473,Fiona4939614,test4939614,test@email4939614,UT,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
474,Fiona5089432,test5089432,test@email5089432,UT,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
475,Fiona7305853,test7305853,test@email7305853,UT,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
476,Fiona4486930,test4486930,test@email4486930,VT,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
477,Fiona3147643,test3147643,test@email3147643,VT,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
478,Fiona3479198,test3479198,test@email3479198,VT,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
479,Fiona1491209,test1491209,test@email1491209,VT,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
480,Fiona9035289,test9035289,test@email9035289,VT,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
481,Fiona8747905,test8747905,test@email8747905,VA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
482,Fiona9080489,test9080489,test@email9080489,VA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
483,Fiona4733760,test4733760,test@email4733760,VA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
484,Fiona9810244,test9810244,test@email9810244,VA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
485,Fiona1749852,test1749852,test@email1749852,VA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
486,Fiona299144,test299144,test@email299144,WA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
487,Fiona9888369,test9888369,test@email9888369,WA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
488,Fiona9378234,test9378234,test@email9378234,WA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
489,Fiona7396868,test7396868,test@email7396868,WA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
490,Fiona2446674,test2446674,test@email2446674,WA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
491,Fiona9529765,test9529765,test@email9529765,WV,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
492,Fiona5719901,test5719901,test@email5719901,WV,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
493,Fiona968684,test968684,test@email968684,WV,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
494,Fiona10053168,test10053168,test@email10053168,WV,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
495,Fiona1596306,test1596306,test@email1596306,WV,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
496,Fiona2127208,test2127208,test@email2127208,WI,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
497,Fiona2757700,test2757700,test@email2757700,WI,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
498,Fiona7006740,test7006740,test@email7006740,WI,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
499,Fiona1296283,test1296283,test@email1296283,WI,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
500,Fiona9428572,test9428572,test@email9428572,WI,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
501,Fiona8755604,test8755604,test@email8755604,WY,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
502,Fiona6767947,test6767947,test@email6767947,WY,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
503,Fiona6791374,test6791374,test@email6791374,WY,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
504,Fiona10056316,test10056316,test@email10056316,WY,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
505,Fiona6590651,test6590651,test@email6590651,WY,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
506,Fiona1256050,test1256050,test@email1256050,DC,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
507,Fiona8489484,test8489484,test@email8489484,DC,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
508,Fiona722038,test722038,test@email722038,DC,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
509,Fiona3947787,test3947787,test@email3947787,DC,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
510,Fiona756915,test756915,test@email756915,DC,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
511,Charles10035869,test10035869,test@email10035869,ALA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
512,Charles1714095,test1714095,test@email1714095,ALA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
513,Charles7589191,test7589191,test@email7589191,ALA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
514,Charles1125345,test1125345,test@email1125345,ALA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
515,Charles4356130,test4356130,test@email4356130,ALA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
516,Charles6236485,test6236485,test@email6236485,AK,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
517,Charles4053435,test4053435,test@email4053435,AK,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
518,Charles1232704,test1232704,test@email1232704,AK,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
519,Charles3989004,test3989004,test@email3989004,AK,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
520,Charles143592,test143592,test@email143592,AK,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
521,Charles2605507,test2605507,test@email2605507,ARZ,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
522,Charles8952389,test8952389,test@email8952389,ARZ,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
523,Charles9094341,test9094341,test@email9094341,ARZ,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
524,Charles4795637,test4795637,test@email4795637,ARZ,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
525,Charles3436264,test3436264,test@email3436264,ARZ,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
526,Charles8170101,test8170101,test@email8170101,AR,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
527,Charles6624365,test6624365,test@email6624365,AR,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
528,Charles3052151,test3052151,test@email3052151,AR,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
529,Charles3065849,test3065849,test@email3065849,AR,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
530,Charles6621708,test6621708,test@email6621708,AR,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
531,Charles3936669,test3936669,test@email3936669,CA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
532,Charles1379395,test1379395,test@email1379395,CA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
533,Charles2328493,test2328493,test@email2328493,CA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
534,Charles5362137,test5362137,test@email5362137,CA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
535,Charles4881136,test4881136,test@email4881136,CA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
536,Charles6361707,test6361707,test@email6361707,CO,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
537,Charles2063043,test2063043,test@email2063043,CO,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
538,Charles6346098,test6346098,test@email6346098,CO,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
539,Charles6513713,test6513713,test@email6513713,CO,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
540,Charles3179244,test3179244,test@email3179244,CO,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
541,Charles6668717,test6668717,test@email6668717,CT,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
542,Charles1756910,test1756910,test@email1756910,CT,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
543,Charles2682605,test2682605,test@email2682605,CT,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
544,Charles9528254,test9528254,test@email9528254,CT,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
545,Charles2915678,test2915678,test@email2915678,CT,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
546,Charles5766678,test5766678,test@email5766678,DE,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
547,Charles5950717,test5950717,test@email5950717,DE,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
548,Charles8256559,test8256559,test@email8256559,DE,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
549,Charles6112521,test6112521,test@email6112521,DE,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
550,Charles6833540,test6833540,test@email6833540,DE,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
551,Charles9266889,test9266889,test@email9266889,FL,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
552,Charles8436136,test8436136,test@email8436136,FL,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
553,Charles9809453,test9809453,test@email9809453,FL,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
554,Charles5341456,test5341456,test@email5341456,FL,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
555,Charles6684168,test6684168,test@email6684168,FL,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
556,Charles420317,test420317,test@email420317,GA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
557,Charles1610847,test1610847,test@email1610847,GA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
558,Charles7949050,test7949050,test@email7949050,GA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
559,Charles9154915,test9154915,test@email9154915,GA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
560,Charles2600601,test2600601,test@email2600601,GA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
561,Charles2491547,test2491547,test@email2491547,HI,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
562,Charles8891000,test8891000,test@email8891000,HI,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
563,Charles2418468,test2418468,test@email2418468,HI,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
564,Charles2732020,test2732020,test@email2732020,HI,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
565,Charles6295793,test6295793,test@email6295793,HI,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
566,Charles7392319,test7392319,test@email7392319,ID,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
567,Charles8984892,test8984892,test@email8984892,ID,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
568,Charles5852139,test5852139,test@email5852139,ID,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
569,Charles4194214,test4194214,test@email4194214,ID,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
570,Charles9948503,test9948503,test@email9948503,ID,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
571,Charles6115812,test6115812,test@email6115812,IL,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
572,Charles3987083,test3987083,test@email3987083,IL,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
573,Charles2744893,test2744893,test@email2744893,IL,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
574,Charles4803695,test4803695,test@email4803695,IL,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
575,Charles7173401,test7173401,test@email7173401,IL,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
576,Charles3841533,test3841533,test@email3841533,IN,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
577,Charles3397030,test3397030,test@email3397030,IN,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
578,Charles8953309,test8953309,test@email8953309,IN,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
579,Charles4459577,test4459577,test@email4459577,IN,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
580,Charles8174199,test8174199,test@email8174199,IN,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
581,Charles9959698,test9959698,test@email9959698,IA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
582,Charles2634835,test2634835,test@email2634835,IA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
583,Charles9627860,test9627860,test@email9627860,IA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
584,Charles4635768,test4635768,test@email4635768,IA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
585,Charles8964805,test8964805,test@email8964805,IA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
586,Charles8188033,test8188033,test@email8188033,KS,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
587,Charles3899061,test3899061,test@email3899061,KS,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
588,Charles9314425,test9314425,test@email9314425,KS,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
589,Charles8634552,test8634552,test@email8634552,KS,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
590,Charles1508824,test1508824,test@email1508824,KS,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
591,Charles4373864,test4373864,test@email4373864,KY,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
592,Charles6768570,test6768570,test@email6768570,KY,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
593,Charles8110685,test8110685,test@email8110685,KY,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
594,Charles3146258,test3146258,test@email3146258,KY,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
595,Charles311622,test311622,test@email311622,KY,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
596,Charles7385118,test7385118,test@email7385118,LA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
597,Charles6630820,test6630820,test@email6630820,LA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
598,Charles10066733,test10066733,test@email10066733,LA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
599,Charles8940423,test8940423,test@email8940423,LA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
600,Charles2000592,test2000592,test@email2000592,LA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
601,Charles5373992,test5373992,test@email5373992,ME,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
602,Charles5058313,test5058313,test@email5058313,ME,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
603,Charles2756097,test2756097,test@email2756097,ME,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
604,Charles559759,test559759,test@email559759,ME,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
605,Charles3053947,test3053947,test@email3053947,ME,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
606,Charles1789101,test1789101,test@email1789101,MD,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
607,Charles4055659,test4055659,test@email4055659,MD,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
608,Charles3323616,test3323616,test@email3323616,MD,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
609,Charles9139996,test9139996,test@email9139996,MD,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
610,Charles4443807,test4443807,test@email4443807,MD,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
611,Charles8650537,test8650537,test@email8650537,MA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
612,Charles7433789,test7433789,test@email7433789,MA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
613,Charles2229656,test2229656,test@email2229656,MA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
614,Charles5881765,test5881765,test@email5881765,MA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
615,Charles883761,test883761,test@email883761,MA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
616,Charles4377849,test4377849,test@email4377849,MI,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
617,Charles6980740,test6980740,test@email6980740,MI,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
618,Charles8033246,test8033246,test@email8033246,MI,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
619,Charles710073,test710073,test@email710073,MI,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
620,Charles3069746,test3069746,test@email3069746,MI,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
621,Charles3869163,test3869163,test@email3869163,MN,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
622,Charles3719843,test3719843,test@email3719843,MN,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
623,Charles5182631,test5182631,test@email5182631,MN,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
624,Charles3092393,test3092393,test@email3092393,MN,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
625,Charles5062545,test5062545,test@email5062545,MN,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
